id,sujet_perso,verbale,nominale,weight,info,coupable,victime
1,,"{ .est(mort{ .sujet.es },mourir) }",{ .s_comp(la mort) },10,1,,sujet
2,,{ .etre } retrouvé{ .sujet.es } mort{ .sujet.es },{ .s_comp(la mort) },10,1,,sujet
3,,"{ .est(mort{ .sujet.es }, mourir) } noyer",{ .s_comp(la noyade) },5,1,,sujet
4,,"{ .est(mort{ .sujet.es }, mourir) } puce{ .sujet.gn(au,lle,aux,lles) }",{ .s_comp(la mort) },1,1,,sujet
5,,"{ .a(fraudé,frauder,fraude,fraudes,fraude,fraudons,fraudez,fraudent) } le fisc",{ .s_comp(la fraude fiscale) },10,2,sujet,
6,,"{ .a(fraudé,frauder,fraude,fraudes,fraude,fraudons,fraudez,fraudent) } les impôts",{ .s_comp(la fraude fiscale) },10,2,sujet,
7,,"{ .a(commis,commettre,commets,commets,commet,commettons,commettez,commettent) } de la fraude fiscale",{ .s_comp(la fraude fiscale) },10,2,sujet,
8,,{ .etre } élu{ .sujet.es } Président{ .sujet.es } de la République( française)?,{ .sujet.comp(l’élection) } à la tête du pays,10,3,,
9,,{ .etre } élu{ .sujet.es } à la tête de l’État,{ .sujet.comp(l’élection) } à la tête de l’État,10,3,,
10,,"{ .est(devenu{ .sujet.gn(,e,s,es) },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } { .sujet.le } nouve{ .sujet.gn(au,lle,aux,lles) } Président{ .sujet.es } de la République( française)?",{ .sujet.comp(l’élection) } à la tête du pays,10,3,,
13,,"{ .etre } placé{ .sujet.es } en garde à vue pour { `.info.motif ||= Action(coupable)`.val(temps: infinitif_passe, coupable: { action13sujet ||= .sujet } action13sujet) }",{ .sujet.comp(le placement) } en garde à vue,10,4,,sujet
14,,"{ .etre } arrêté{ .sujet.es } pour { `.info.motif ||= Action(coupable)`.val(temps: infinitif_passe, coupable: { action14sujet ||= .sujet } action14sujet) }",{ .sujet.comp(l’arrestation) },10,4,,sujet
15,,"{ .etre } condamné{ .sujet.es } à { `.prison ||= s(10|20|30|50)` } ans de prison dont { `.sursis ||= s(2|5|8|10)` } avec sursis pour { `.info.motif ||= Action(coupable)`.val(forme: (verbale|nominale), temps: infinitif_passe, coupable: { action15sujet ||= .sujet } action15sujet) }",{ .sujet.comp(la condamnation) } à { `.prison ||= s(10|20|30|50)` } ans de prison dont { `.sursis ||= s(2|5|8|10)` } avec sursis,10,4,,sujet
16,,"{ .est(activement recherché{ .sujet.es }) } par Interpol pour { `.info.motif ||= Action(coupable)`.val(forme: (verbale|nominale), temps: infinitif_passe, coupable: { action16sujet ||= .sujet } action16sujet) }",{ .sujet.comp(la recherche) } par Interpol,10,4,,sujet
17,,{ .etre } tué{ .sujet.es },{ .sujet.comp(l’assassinat) },10,5,,sujet
18,,"{ .sujet.se({ .est(fait{ .sujet.es },faire,fais,fais,fait,faisons,faisez,font) }) } planter",{ .sujet.comp(le plantage) },5,5,,sujet
21,,"{ .objet.cod({ .a(assassiné,assassiner,assassine,assassines,assassine,assassinons,assassinez,assassinent) }) }",{ .objet.comp(l’assassinat) },10,7,sujet,objet
23,,"{ .objet.cod({ .a(planté,planter,plante,plantes,plante,plantons,plantez,plantent) }) }",{ .objet.comp(le plantage) },10,7,sujet,objet
24,,"{ .a(planté,planter,plante,plantes,plante,plantons,plantez,plantent) } un mec",le plantage d’un mec{ .s( par { .sujet.tonique }) },10,8,sujet,
30,,"{ .etre } nommé{ .sujet.es } Premi{ .sujet.gn(er,ère,ers,ères) } Ministre{ .sujet.s }{ `.nomme_par ||= s(( par { `.objet ||= .info.acteur`.tonique })?)` }",{ .sujet.comp(la nomination) } à la tête du gouvernement,10,13,,
31,,"{ .objet.cod({ .a(nommé,nommer,nomme,nommes,nomme,nommons,nommez,nomment) }) } Premi{ .objet.gn(er,ère,ers,ères) } Ministre{ .sujet.s }",{ .objet.comp(la nomination) } à la tête du gouvernement,10,14,,
32,,"{ .a(décidé,décider,décide,décides,décide,décidons,décidez,décident) } de dissoudre l’Assemblée Nationale",la dissolution de l’Assemblée Nationale{ .s( par { .sujet.tonique }) },10,15,sujet,
33,,"{ .a(sorti,sortir,sors,sors,sort,sortons,sortez,sortent) } un nouvel album","{ new_acteur({ .s_comp(un nouvel album) },M,S,3).comp(la sortie) }",10,16,,
