id,verbe,infinitif,complement,forme_nom,weight,verbe_obligatoire,verbe_contient_sujet,info,coupable,victime,denonciateur
1,{ .sujet.est },être,mort{ .sujet.es },la mort,10,1,0,1,,sujet,
2,{ .sujet.a },avoir,été retrouvé{ .sujet.es } mort{ .sujet.es },la mort,10,1,0,1,,sujet,
3,{ .sujet.est },être,mort{ .sujet.es } noyer,la noyade,5,0,0,1,,sujet,
4,{ .sujet.est },être,"mort{ .sujet.es } puce{ .sujet.gn(au,lle,aux,lles) }",la mort,1,1,0,1,,sujet,
5,{ .sujet.a },avoir,fraudé le fisc,la fraude fiscale,10,1,,2,sujet,,
6,{ .sujet.a },avoir,fraudé les impôts,la fraude fiscale,10,1,,2,sujet,,
7,{ .sujet.a },avoir,commis de la fraude fiscale,la fraude fiscale,10,1,,2,sujet,,
8,{ .sujet.est },être,élu{ .sujet.es } Président{ .sujet.es } de la République( française)?,{ .sujet.comp(l’élection) } à la tête du pays,10,,,3,,,
9,{ .sujet.est },être,élu{ .sujet.es } à la tête de l’État,{ .sujet.comp(l’élection) } à la tête de l’État,10,,,3,,,
10,"{ .sujet.pn(deviens,deviens,devient,devenons,devenez,deviennent) }",être devenu{ .sujet.es },"{ .sujet.le } nouve{ .sujet.gn(au,lle,aux,lles) } Président{ .sujet.es } de la République( française)?",{ .sujet.comp(l’élection) } à la tête du pays,10,1,,3,,,
13,{ .sujet.a } été,avoir été,placé{ .sujet.es } en garde à vue,le plaçage en garde à vue,10,,,4,,sujet,
14,{ .sujet.a } été,avoir été,arrêté{ .sujet.es },l’arrestation,10,,,4,,sujet,
15,{ .sujet.est },être,condamné{ .sujet.es } à { `.prison ||= s(10|20|30|50)` } ans de prison dont { `.sursis ||= s(2|5|8|10)` } avec sursis,{ .sujet.comp(la condamnation) } à { `.prison ||= s(10|20|30|50)` } ans de prison dont { `.sursis ||= s(2|5|8|10)` } avec sursis,10,,,4,,sujet,
16,{ .sujet.est },être,activement recherché{ .sujet.es } par Interpol,{ .sujet.comp(la recherche) } par Interpol,10,,,4,,sujet,
17,{ .sujet.a } été,avoir été,tué{ .sujet.es },{ .sujet.comp(l’assassinat) },10,,,5,,sujet,
18,{ .sujet.se({ .sujet.est }) } fait{ .sujet.es },s’être fait{ .sujet.es },planter,{ .sujet.comp(le plantage) },5,1,,5,,sujet,
21,{ .objet.cod({ .sujet.a } assassiné) },{ .objet.cod(avoir assassiné) },,{ .objet.comp(l’assassinat) },10,1,,7,sujet,objet,
23,{ .objet.cod({ .sujet.a } planté) },{ .objet.cod(avoir planté) },,{ .objet.comp(le plantage) },10,1,,7,sujet,objet,
24,{ .sujet.a },avoir,planté un mec,le plantage d’un mec,10,1,,8,sujet,,
30,{ .sujet.est },être,"nommé{ .sujet.es } Premi{ .sujet.gn(er,ère,ers,ères) } Ministre{ .sujet.s }{ `.nomme_par ||= s(( par { `.objet ||= .info.acteur`.tonique })?)` }",{ .sujet.comp(la nomination) } à la tête du gouvernement,10,,,13,,,
31,"{ .objet.cod(nomm{ .sujet.pn(e,es,e,ons,ez,ent) }) }",{ .objet.cod(avoir nommé) },"Premi{ .sujet.gn(er,ère,ers,ères) } Ministre{ .sujet.s }",{ .objet.comp(la nomination) } à la tête du gouvernement,10,1,,14,,,
32,{ .sujet.a },avoir,décidé de dissoudre l’Assemblée Nationale,la dissolution de l’Assemblée Nationale,10,1,,15,sujet,,
33,"sor{ .sujet.pn(s,s,t,tons,tez,tent) }",avoir sorti,un nouvel album,la sortie de { .sujet.comp(un nouvel album) },10,1,,16,,,
34,"annon{ .sujet.pn(ce,ces,ce,çons,cez,cent) }",avoir annoncé,un album,l’annonce de { .sujet.comp(un album) },10,1,,16,,,
35,"annon{ .sujet.pn(ce,ces,ce,çons,cez,cent) }",avoir annoncé,un album de { .info.style },l’annonce d’un album de { .info.style },20,1,,16,,,
36,"annon{ .sujet.pn(ce,ces,ce,çons,cez,cent) }",avoir annoncé,un album de { .info.style_m } conscient,l’annonce d’un album de { .info.style_m } conscient,5,1,,16,,,
37,"annon{ .sujet.pn(ce,ces,ce,çons,cez,cent) }",avoir annoncé,un album de { .info.style_f } consciente,l’annonce d’un album de { .info.style_f } consciente,5,1,,16,,,
