id,description,commun,weight,hashtag,emoji,acteurs,type_objet,categories,temporalite,coupable,victime
1,mort,,20,RIP{ .sujet.pascal_case },,pers,,,proche,,
2,fraude,,10,,,pers,,,proche,,
3,élu président français,,10,Présidentielles,🗳️,pers,,politique,present,,
4,arrêté,,20,,,pers,,,proche,sujet,
5,assassiné,,20,(RIP{ .sujet.pascal_case })?,,pers,,,proche,,
7,a assassiné,,30,(RIP{ .objet.pascal_case })?,,pers,,,proche,,
8,a assassiné un anonyme,,10,,,pers,,,proche,,
13,nommé premier ministre,,10,,,pers,,politique,proche,,
14,nomme objet premier ministre,,10,,,pers,,politique,present,,
15,dissout l’Assemblée Nationale,,10,,,pers,,politique,proche,,
16,annonce un album,,10,,💿,pers,,culture musique,proche,,
21,candidat à l’élection présidentielle,,10,Présidentielle(s)?2022,,pers,,politique,present,,
27,poursuit en justice,,10,,,pers entreprise parti syndicat association media,,,present,objet,sujet
29,aurait été aperçu,,1,Paranormal,,pers,,,present,,
30,aperçu en train de se droguer,,5,,🌿,pers,,,proche,,
31,aperçu en fursuit,,10,,🐺|🦊,pers,,,proche,,
32,se lance dans le X,,2,,🔞,pers,,,proche,,
33,se lance dans la musique,,2,,🎹|🎤,pers,,,proche,,
34,se lance dans le cinéma,,2,,🎥|🎞️|📽️,pers,,,proche,,
35,se lance dans la politique,,2,,,pers,,,proche,,
40,devient secrétaire général de la CGT,,1,CGT,,pers,,politique gauche ext_gauche,present,,
42,a fait son coming out,,5,,🏳️‍🌈,pers,,,proche,,
43,élu personnalité préférée des français,{ .lieu = Lieu[1] },5,,,pers,,,proche,,
45,rachète une entreprise,,10,,,pers entreprise media,entreprise media,patronat,present,,
46,démissionne,,10,{ .sujet.pascal_case }Démission,,pers,,politique,present,sujet,
47,destitué,,10,{ .sujet.pascal_case }Destitution,,pers,,politique,proche,sujet,
48,provoque objet,,10,{ .sujet.pascal_case }VS{ .objet.pascal_case },,pers,,,present,objet,sujet
51,se bat avec objet,,10,{ .sujet.pascal_case }VS{ .objet.pascal_case },,pers,,,proche,objet,sujet
52,pressenti pour être ministre,{ .lieu = Lieu[1] },10,,,pers,,politique,present,,
53,nommé ministre,{ .lieu = Lieu[1] },10,,,pers,,politique,present,,
55,avoue sa culpabilité,,30,,,pers,,,proche,sujet,
56,soutien objet,,10,,,pers entreprise pays region parti syndicat association,,,present,,objet
58,est exécuté,,10,{ .sujet.pascal_case }Exécution,,pers,,,futur,sujet,
59,auditionné,,10,,,pers,,politique,present,sujet,
60,devient l’avocat de,,10,,,pers,entreprise,,present,objet,
61,abandonne la défense de,,10,,,pers,entreprise,,present,objet,
64,porte plainte contre,,50,,,pers entreprise parti syndicat association media,,,present,objet,sujet
65,bat objet aux élections,,10,,🗳️,pers parti,,politique,present,,
67,perquisition,,10,,,pers,,politique,proche,sujet,
68,candidat aux municipales,{ .lieu = Lieu(ville) },10,(Municipales)?(.lieu.pascal_case)?,🗳️,pers,,politique,present,,
69,drogue retrouvée chez sujet,,10,,🌿,pers,,,proche,,
70,publie la sextape d’objet,,10,{ .objet.pascal_case }Sextape,🔞,pers media parti pays,pers,,present,,
72,révèle une affaire de fraude fiscale,{ .lieu = Lieu(paradis_fiscal) },10,{ .lieu.pascal_case }Papers,,pers media,pers entreprise parti syndicat association,journalisme,present,,
73,perd les élections municipales,{ .lieu = Lieu(ville) },10,(Municipales)?(.lieu.pascal_case)?,🗳️,pers parti,,politique,present,,
74,déclare la guerre,,10,{ .sujet.pascal_case }VS{ .objet.pascal_case },💣,pers pays region,pays region,politique,present,,
79,retient objet en otage,,10,,,pers,,,present,objet,sujet
