id;decla;poids;id_info;id_pers
1;Je dédie ma fortune {pers_decla=pers}{pers_decla.nom(à)};10;1;
2;Yes je suis dead;5;1;
3;J’ai gagné !;5;3;
4;Je nomme {pers_decla=pers}{pers_decla.nom} Premi{genre(pers_decla,er,ère)} Ministre;10;3;
5;Yes je suis dead;10;5;
6;Adieu salope;10;7;
7;Yes {genre(objet,le mec,la meuf)} est dead;10;7;
8;Adieu salope;10;8;
9;Yes {genre(objet,le mec,la meuf)} est dead;10;8;
10;Désolé j’ai pas fait exprès;10;9;
11;Il y aura du lourd dans les featurings;10;16;
12;{pers_decla=pers}{pers_decla.nom} sera présent{genre(pers_decla,,e)};10;16;
13;Le projet il est prêt il arrive;10;16;
14;J’accepte d’affronter {objet.nom} en combat libre et ce malgré mon âge ({rand(50,60,65,69,70,75,80,90,95,100,140)} ans cette année) et bien que le MMA ne soit pas ma spécialité.;10;17;
15;J’accepte d’affronter {objet.nom} en combat libre et ce malgré mon âge ({rand(50,60,65,69,70,75,80,90,95,100,140)} ans cette année) et bien que le sabre ne soit pas ma spécialité.;10;18;
16;J’accepte d’affronter {objet.nom} en combat libre et ce malgré mon âge ({rand(50,60,65,69,70,75,80,90,95,100,140)} ans cette année) et bien que le pierre-feuille-ciseau ne soit pas ma spécialité.;10;19;
17;{maj({objet.nom})} a endetté {loc_info.nom};10;21;
18;Je vais péter la gueule à cet OVNI;10;25;
19;Tu vas me le payer cher;10;27;
20;Bon shit sa mère;10;30;
21;Casse la gorge;10;30;
22;Tu clashes dès que quelqu’un met une vidéo en ligne;10;48;
23;J’hallucine tu oses dire {sujet.nom} l{genre(sujet,e,a)} mongolien{genre(sujet,,ne)} ?;10;48;
24;J’hallucine tu oses dire {sujet.nom} l{genre(sujet,e,a)} mongolien{genre(sujet,,ne)} ? OK très bien, rappelle-moi ton prénom {objet.nom};10;48;
25;Désolé je savais pas que c’était interdit;10;55;
26;Adieu salope;10;55;
27;Yes {genre(objet,le mec,la meuf)} est dead;10;55;
28;Adieu salope;10;66;
29;Wallah wallah wallah village de merde;10;73;
30;C’est fini entre nous;10;81;
31;Moi et {sujet2.nom} c’est fini entre nous;10;81;
32;{maj({sujet2.nom})} me trompe j’en suis sûr;10;81;
33;Je le sens je le sais je {genre(sujet2,le,la)} suis {genre(sujet2,il,elle)} se fout de moi;30;81;
34;Oui bah {pers_decla=pers}{pers_decla.nom} a fait pire déjà;10;89;
35;{maj({objet.nom})} est {genre(objet,l’homme,la femme)} de ma vie;10;93;
36;Les a-t-on déjà vu{genre(objet,,{genre(objet2,,e)})}s tou{genre(objet,,{genre(objet2,,te)})}s les deux dans une même pièce ?;10;94;
37;Les a-t-on déjà vu{genre(objet,,{genre(objet2,,e)})}s tou{genre(objet,,{genre(objet2,,te)})}s les deux dans une même pièce ? Bah non wallah donc j’ai raison.;10;94;
38;C’est l{genre(objet,e,a)} candidat{genre(objet,,e)} de la vraie droite, celle de l’économie réelle, pas celle du capital;10;102;
39;C’est toujours mieux {pers_decla=pers}{pers_decla.nom(que)};10;119;
40;Ouais bah c’est toujours mieux {pers_decla=pers}{pers_decla.nom(que)};10;119;
41;Oh non… J’avais économisé dur pour pouvoir me la payer…;10;120;
42;Oh non… J’avais économisé dur pour pouvoir me la payer…;10;121;
43;Oh non… J’avais économisé dur pour pouvoir me le payer…;10;122;
44;Ces dîners avec {homar.nom} étaient à caractère professionnel;10;144;
45;Ces dîners avec {homar.nom} et {homar2.nom} étaient à caractère professionnel;10;144;
46;Et alors ça vous dérange ?;10;;
47;Non.;5;;
48;C’est faux. Ce sont des calomnies.;10;;
49;C’est de la diffamation;10;;
50;Tout cela est de sa{objet} faute;10;;
51;Ça arrive;10;;
52;On s’y fait;10;;
53;Putain.;3;;
55;On vit dans une société;5;;
56;jbaise ta mère fils de pute ton père ta grand mère ta femme;10;;9
57;jvais vous baiser vos mères la pute tout simplement;1;;
58;J’ai pas fait exprès. Désolé.;5;;
59;Nofake;5;;
61;Merde;5;;
62;Ok mec;5;;
63;J’ai dû en moudre pour arriver là.;3;;
64;{objet.nom} a baisé {genre(sujet,ma femme,mon mec)};1;;
68;Le pipi est stocké dans les couilles;1;;
69;NUL {objet.nom} NUL NUL NUL;1;;
70;Ah non j’ai rien dit;10;;
71;Ah non j’ai rien fait;10;;
72;Miskine;5;;
74;Ma femme m’a quitté{gse};1;;
75;J’ai eu à le faire à eux;10;;
76;ACAB;5;;
77;ACAB sauf {pers_decla=pers}{pers_decla.nom};5;;
78;Fuck le 17;5;;
79;On m’appelle l’OVNI;1;;
